,  C 1 ,  C 2 ,  C 3 ,  C 4 ,  C 5 ,  C 6 ,  C 7 ,  C 8 ,  C 9 ,  H 1 ,  H 2 ,  H 3 ,  H 4 ,  H 5 ,  H 6 ,  H 7 ,  H 8 ,  H 9 ,  H10 ,  H11 ,  H12 ,  H13 ,  H14 ,  H15 ,  H16 ,  H17 ,  H18 ,  H19 ,  H20 ,  H21 ,  H22 ,  H23 ,  H24 ,  H25 ,  H26 ,  H27 ,  H28 ,  H29 ,  H30 ,  H31 ,  H32 ,  H33 ,  H34 ,  H35 ,  H36 ,  H37 ,  H38 ,  H39 ,  H40 ,  H41 ,  H42 ,  H43 ,  H44 ,  H45 ,  H46 ,  H47 ,  H48 ,  H49 ,  H50 ,  H51 ,  H52 ,  H53 ,  H54 ,  H55 ,  H56 ,  H57 ,  H58 ,  H59 ,  H60 ,  H61 ,  H62 ,  H63 ,  H64 ,  H65 ,  H66 ,  H67 ,  H68 ,  H69 ,  H70 ,  H71 ,  H72 ,  H73 ,  H74 ,  H75 ,  H76 ,  H77 ,  H78 ,  H79 ,  H80 ,  H81 ,  S 1 ,  S 2 ,  S 3 ,  S 4 ,  S 5 ,  S 6 ,  S 7 ,  S 8 ,  B 1 ,  B 2 ,  B 3 ,  B 4 ,  B 5 ,  B 6 ,  B 7 ,  B 8 ,  B 9 ,  
TvsS,0.480394,0.366953,0.079671,0.258991,0.380246,0.366063,0.525573,0.592063,0.582631,0.224177,0.070514,0.654445,0.331304,0.341584,0.201169,1.046929,0.560345,0.241432,0.160106,0.064912,0.379564,0.082686,0.211592,0.289368,0.816062,0.430040,0.168043,0.149936,0.059635,0.162316,0.154062,0.233117,0.425068,0.251264,0.349467,0.429461,0.083897,0.147306,1.589819,0.145156,0.120511,0.732696,0.872387,0.125766,0.240305,0.083520,0.190041,1.615318,0.072556,0.123114,0.391783,0.928422,0.313756,0.248079,0.050818,0.433893,0.460582,0.139670,0.266350,0.080228,0.314798,0.285828,0.354439,0.389995,0.543877,0.550624,0.340327,0.736906,0.059766,0.456331,0.184878,0.749890,0.156709,0.051407,0.758843,0.115229,0.307941,0.392737,0.626734,0.323480,0.802470,0.497951,0.341344,0.605387,0.479860,0.600571,0.316094,0.362719,0.249354,0.625690,0.005383,0.087735,0.038966,0.055456,0.026638,0.042406,0.051515,0.064934,0.188355,0.204209,0.222887,0.419083,0.397173,0.380624,0.376109,0.328379,0.504452,
TvsM,0.300060,0.791995,0.126381,0.278711,0.533097,0.169699,0.282071,0.494086,0.258710,0.139340,0.308061,0.360447,0.107267,0.102828,0.276008,0.314129,0.019682,0.165933,0.052661,0.252343,0.401599,0.052357,0.549943,0.349781,0.346140,0.087036,0.405784,0.137341,0.056494,0.268942,0.148369,0.238045,0.299984,0.276726,0.145763,0.057121,0.036742,0.100231,0.134895,0.232555,0.168658,0.115363,0.352542,0.041616,0.152055,0.094343,0.177433,0.159927,0.099999,0.159760,0.036820,0.417561,0.031016,0.108964,0.049429,0.093943,0.137854,0.041412,0.117467,0.087425,0.141791,0.089552,0.057285,0.114117,0.191285,0.082805,0.224659,0.224744,0.132269,0.157638,0.035494,0.228129,0.075596,0.039052,0.144458,0.184179,0.356644,0.108977,0.470974,0.044915,0.100233,0.186423,0.119712,0.434500,0.119591,0.209789,0.095767,0.207694,0.141877,0.167131,0.053410,0.031209,0.072278,0.043182,0.063613,0.043056,0.074159,0.034759,0.100093,0.051396,0.209929,0.169500,0.335864,0.226403,0.268054,0.161131,0.190374,
SvsM,0.892880,0.423867,0.261776,0.421925,0.570636,0.795475,0.666934,0.701616,1.125714,0.505705,0.465603,0.283532,0.121230,0.417369,0.072398,0.507067,0.470817,0.137708,0.173695,0.203015,0.092506,0.077103,0.645909,0.060406,0.327017,0.258415,0.376566,0.218402,0.029933,0.125222,0.235270,0.461954,0.048444,0.171226,0.202887,0.387922,0.123411,0.046834,1.198778,0.079823,0.166325,0.397826,0.478096,0.116971,0.080399,0.281199,0.075208,1.128912,0.041428,0.182157,0.319592,0.340088,0.193355,0.335575,0.083564,0.303850,0.324597,0.100793,0.245240,0.075671,0.238417,0.148959,0.413265,0.123969,0.159759,0.308725,0.074397,0.258977,0.058859,0.212088,0.217123,0.235347,0.168804,0.041212,0.309385,0.028830,0.432464,0.157392,0.070374,0.307807,0.523718,0.168973,0.183144,0.105402,0.426447,0.428856,0.162249,0.109344,0.059256,0.428385,0.070407,0.060083,0.044495,0.047307,0.058857,0.051721,0.054295,0.042741,0.139550,0.164387,0.370193,0.579293,0.364304,0.307165,0.553708,0.585629,0.632734,
